type_of_failure,pets,carpet_score,had_failure,time_to_failure_mean,time_to_failure_count,time_to_failure_max,time_to_failure_min,time_to_failure_std,total_usage_time_mean,total_usage_time_count,total_usage_time_max,total_usage_time_min,total_usage_time_std
Battery,0,1,1,1182.4137931034484,58,1800,429,322.4089173423266,1311.9655172413793,58,3024,337,555.2627942874467
Battery,0,2,1,1169.9453125,128,1789,244,318.7079799962459,1215.890625,128,2231,258,403.70978962879514
Battery,0,3,1,1182.486956521739,115,1730,264,347.0583743107958,1276.904347826087,115,2627,270,506.3882078861967
Battery,0,4,1,1113.5081967213114,61,1678,329,336.27977553176447,1207.672131147541,61,2414,292,482.0291734363346
Battery,0,5,1,1125.0243902439024,41,1727,453,327.054772767871,1132.3658536585365,41,2052,121,445.1119385108402
Battery,0,6,1,1172.2666666666667,15,1532,611,298.43507709063834,1389.6666666666667,15,2256,641,464.70538541972513
Battery,0,7,1,1125.5,4,1506,511,428.20594733531357,1096.5,4,1545,673,410.61620360948575
Battery,0,8,1,1259.0,1,1259,1259,,1074.0,1,1074,1074,
Battery,1,1,1,1008.6304347826087,46,1533,510,249.17119136990075,2061.7391304347825,46,3235,870,557.5995550286208
Battery,1,2,1,987.1203703703703,108,1803,272,320.91996025423737,2028.3703703703704,108,3288,296,682.7618951501472
Battery,1,3,1,983.4629629629629,108,1671,354,289.5406102269215,2040.4259259259259,108,3579,539,678.7205418292598
Battery,1,4,1,976.1184210526316,76,1744,329,348.4551417176589,2027.0,76,3731,40,744.858107292926
Battery,1,5,1,907.7179487179487,39,1531,282,355.94469918779794,1926.4871794871794,39,2976,589,683.8027136148984
Battery,1,6,1,932.0666666666667,15,1302,473,226.31030109332715,2043.4666666666667,15,3265,1017,642.5344756360956
Battery,1,7,1,1005.875,8,1483,711,246.68455131431082,1768.125,8,2587,1126,567.3186148138326
Battery,1,8,1,626.0,1,626,626,,1519.0,1,1519,1519,
Battery_and_Impact,1,3,1,875.0,1,875,875,,2966.0,1,2966,2966,
Battery_and_Impact,1,4,1,1427.0,1,1427,1427,,2454.0,1,2454,2454,
Censored,0,1,0,-1.0,557,-1,-1,0.0,851.9874326750448,557,2565,1,573.7435332342401
Censored,0,2,0,-1.0,928,-1,-1,0.0,773.7618534482758,928,2637,1,568.509820246712
Censored,0,3,0,-1.0,714,-1,-1,0.0,799.406162464986,714,2643,0,531.5951177000512
