registration_date,total_usage_time,pets,carpet_score,sent_for_repair,failure_date,battery_status,impact_status,ir_status,had_failure,time_to_failure
2015-01-01,2454,1,4,1,2018-11-28,1,1,2,1,1427
2015-01-03,2932,1,3,1,2019-09-20,2,1,2,1,1721
2015-01-03,3191,1,2,1,2017-11-01,2,1,2,1,1033
2015-01-06,2115,0,3,1,2019-07-27,2,1,2,1,1663
2015-01-11,2479,1,1,1,2017-04-05,2,1,2,1,815
2015-01-13,2757,1,3,1,2017-12-08,2,1,2,1,1060
2015-01-20,3344,1,3,1,2018-11-14,2,1,2,1,1394
2015-01-28,3056,1,2,1,2018-06-23,2,1,2,1,1242
2015-01-30,2306,0,1,1,2019-11-23,2,1,2,1,1758
2015-02-02,2553,1,1,1,2019-05-19,2,1,2,1,1567
2015-02-08,2712,1,1,1,2018-01-09,2,1,2,1,1066
2015-02-15,1825,0,2,1,2019-10-01,2,1,2,1,1689
2015-02-16,2295,0,2,1,2019-11-28,2,1,2,1,1746
2015-02-18,3183,1,2,1,2019-01-08,2,1,2,1,1420
2015-02-19,2851,1,1,1,2018-08-30,2,1,2,1,1288
2015-02-22,2236,0,1,1,2019-09-14,2,1,2,1,1665
2015-02-26,3181,1,3,1,2018-04-24,2,1,2,1,1153
2015-02-26,2933,1,4,1,2019-06-02,2,1,2,1,1557
2015-03-06,3203,1,2,1,2018-10-25,2,1,2,1,1329
2015-03-09,2728,1,1,1,2019-07-11,2,1,2,1,1585
2015-03-10,2702,1,1,1,2017-09-20,2,1,2,1,925
2015-03-10,2809,1,2,1,2018-04-26,2,1,2,1,1143
2015-03-13,2429,0,1,1,2019-11-29,2,1,2,1,1722
2015-03-20,2243,1,1,1,2017-12-20,2,1,2,1,1006
2015-03-27,2727,1,2,1,2017-07-10,2,1,2,1,836
2015-03-27,2882,1,1,1,2019-12-14,2,1,2,1,1723
2015-04-02,3140,1,2,1,2019-09-09,2,1,2,1,1621
2015-04-02,2095,0,3,1,2019-02-16,2,1,2,1,1416
2015-04-04,2850,1,1,1,2019-04-27,2,1,2,1,1484
2015-04-05,3042,1,1,1,2018-02-18,2,1,2,1,1050
2015-04-14,2803,0,1,1,2019-11-15,2,1,2,1,1676
2015-04-30,2942,1,3,1,2019-04-26,2,1,2,1,1457
2015-05-09,3420,1,1,1,2019-03-24,2,1,2,1,1415
2015-05-23,2610,1,2,1,2018-06-02,2,1,2,1,1106
2015-05-24,2078,1,1,1,2016-09-30,2,1,2,1,495
2015-05-30,1667,1,2,1,2019-05-18,2,1,2,1,1449
2015-06-04,1900,0,1,1,2019-05-21,2,1,2,1,1447
2015-06-10,1526,0,2,1,2018-08-06,2,1,2,1,1153
2015-06-10,2291,0,1,1,2019-12-18,2,1,2,1,1652
2015-06-12,2845,1,2,1,2019-01-10,2,1,2,1,1308
2015-06-19,2745,1,2,1,2018-08-17,2,1,2,1,1155
2015-06-24,3271,1,2,1,2018-12-29,2,1,2,1,1284
2015-06-27,2117,0,1,1,2019-04-30,2,1,2,1,1403
2015-06-28,1810,0,4,1,2019-10-14,2,1,2,1,1569
2015-07-04,3606,1,3,1,2019-03-10,2,1,2,1,1345
2015-07-08,2792,1,2,1,2018-11-04,2,1,2,1,1215
2015-07-09,2818,1,2,1,2018-10-03,2,1,2,1,1182
2015-07-10,2811,1,2,1,2019-06-28,2,1,2,1,1449
2015-07-28,2008,0,3,1,2019-05-13,2,1,2,1,1385
2015-07-29,2764,0,3,1,2019-12-14,2,1,2,1,1599
2015-07-29,2906,1,2,1,2019-01-23,2,1,2,1,1274
2015-08-03,2966,1,3,1,2017-12-25,1,1,2,1,875
2015-08-05,2996,1,3,1,2019-01-06,2,1,2,1,1250
2015-08-10,2873,1,4,1,2018-10-28,2,1,2,1,1175
2015-08-14,2823,1,3,1,2018-08-15,2,1,2,1,1097
2015-08-24,2642,1,2,1,2018-01-28,2,1,2,1,888
2015-08-26,2800,1,4,1,2018-12-23,2,1,2,1,1215
2015-08-28,2266,1,2,1,2019-03-03,2,1,2,1,1283
2015-08-31,2903,1,1,1,2018-05-12,2,1,2,1,985
2015-09-06,3186,1,4,1,2019-12-22,2,1,2,1,1568
2015-09-08,2910,1,1,1,2018-04-20,2,1,2,1,955
2015-09-15,4019,1,3,1,2019-05-26,2,1,2,1,1349
2015-09-16,2527,1,1,1,2019-12-27,2,1,2,1,1563
2015-09-21,3210,1,2,1,2019-08-21,2,1,2,1,1430
2015-09-22,3570,1,2,1,2018-09-06,2,1,2,1,1080
2015-09-29,2640,1,1,1,2019-11-18,2,1,2,1,1511
2015-10-01,3767,1,5,1,2018-12-03,2,1,2,1,1159
2015-10-11,3360,1,1,1,2018-08-09,2,1,2,1,1033
2015-10-13,2221,1,1,1,2018-05-21,2,1,2,1,951
2015-10-18,2654,1,2,1,2018-12-19,2,1,2,1,1158
2015-10-18,2285,1,1,1,2017-09-01,2,1,2,1,684
2015-10-24,1278,0,2,1,2019-05-28,2,1,2,1,1312
2015-11-06,2528,1,3,1,2018-06-17,2,1,2,1,954
2015-11-13,2914,1,4,1,2018-10-23,2,1,2,1,1075
2015-11-21,3268,1,1,1,2019-03-27,2,1,2,1,1222
